24757.208,121632,1.7249114585107,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657823404559822,0,0,0,0.0276356248851012,-4.79369035300975e-05,0.0215955750403089,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.1609683172801,0.485550842917243,-0.902017423116806,-1.59626933590995,-0.657985431280549,0.193010776646283,-0.545984171011841,0.642992452059234,1.2301470443134,-2.86214804290116,-0.000118341284520475,-999,-0.478158633106425
24757.216,129739,1.7249114585107,-1.1609683172801,0.485550842917243,-0.902017423116806,-1.59626933590995,-0.658017836624695,0,0,0,-0.0323813783345809,-4.79369035300975e-05,-0.0323813783345809,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657823404559822,0.193012800279731,-0.545997197549665,0.64300760731633,1.23040638401773,-2.86199261345879,0.000122092943314378,-179,-0.0856795525480227
24757.24,154049,1.7249114585107,-1.16097774487036,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0,0,0,0.0268686344286197,-4.79369035300975e-05,0.0328847158216469,-15,0,0,0,0,0,-0.12,0,0,0,0,0,1.72347145851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.193009975199732,-0.545979011938269,0.642997817665597,1.23012275766678,-2.86215592437997,-0.000103787687640877,-179,-0.0856773038729877
24757.256,170246,1.72243459086519,-1.16089289655803,0.48557912568802,-0.90180678837986,-1.59620452522166,-0.657839607231894,-0.365049078130213,0.0057907774763801,8.94822126592951e-05,0.0323813783345809,0,0.035856803840513,-15,0,0,0,0,0,-0.36,0,0,0,0,0,1.71771145851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.191669519327228,-0.546501716145112,0.642933536650388,1.22666754942876,-2.86375086802913,-0.000373798663444318,-179,-0.0856625385746067
24757.264,178471,1.7192344001455,-1.16092117932881,0.485480784736343,-0.901952612428515,-1.59613971453337,-0.657969228608477,-0.515468677610488,-0.000920388473067035,8.94822126592951e-05,-0.0215955750403089,0.00901213786365834,-0.0382776174687829,-15,0,0,0,0,0,-0.48,0,0,0,0,0,1.71339145851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.18992193933999,-0.547091808419245,0.643002455696834,1.22226263150194,-2.8656277250034,-5.55762180583644e-06,-179,-0.0856783692250967
24757.288,202890,1.70358096989457,-1.16115150654411,0.485471357146085,-0.901604686411047,-1.59588045979598,-0.657920620592258,-0.867606750771288,-0.00584191016932826,8.94822126592951e-05,0.0195342881885147,0.00647148197656317,0.0237527356991633,-15,0,0,0,0,0,-0.84,0,0,0,0,0,1.69467145851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.181335381399627,-0.549838744353661,0.643104221378344,1.19983780997728,-2.87539169553371,-0.000381774189225304,-179,-0.0857017447216964
24757.304,219086,1.68700899833943,-1.16116093413437,0.485461929555825,-0.901637091755192,-1.59588045979598,-0.657969228608477,-1.17943947871569,-0.00259498416711956,8.94822126592951e-05,0.0087005479907127,0.00165382317178837,-0.0101626235483807,-15,0,0,0,0,0,-1.08,0,0,0,0,0,1.67739145851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.172198507783778,-0.552764087878174,0.643116385199327,1.17603654796586,-2.8851964845278,-0.000640242249924781,-184,-0.0880985202708604
24757.32,235344,1.66534984794792,-1.16120807208566,0.485461929555825,-0.901637091755192,-1.59592907979643,-0.657985431280549,-1.4927550547556,-0.00430792938088321,8.94822126592951e-05,0.0185036447626177,-0.0185036447626177,-0.0107138979389768,-15,0,0,0,0,0,-1.32,0,0,0,0,0,1.65627145851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.16018022106844,-0.556338199861444,0.643143306276141,1.14472531565355,-2.89770402122429,-0.00102832574415245,-172,-0.0823589065284575
24757.336,251585,1.63907360074088,-1.161132644972,0.485480784736343,-0.901637103739417,-1.5959452824685,-0.658001633952622,-1.71376333685082,0.00104822020543746,0,0.0220509756238449,0.00639957662126802,-0.010833740197802,5.14875000000001,0,0,0,0,0,-1.38123,0,0,0,0,0,1.63359733851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.145509865265485,-0.560399463265052,0.6430928857894,1.10659046248547,-2.91250450169445,-0.00170802861944966,-167,-0.0799539471394491
24757.352,267822,1.61304653592965,-1.16110436220123,0.485509073898706,-0.901637103739417,-1.59689270735266,-0.658017836624695,-1.54801671265933,0.015160843459132,0.00118883511104492,-0.00812530514835153,-0.0215955750403089,-0.011313109233103,0,0,0,0,0,0,-1.38123,0,0,0,0,0,1.61149765851069,-1.1609683172801,0.485550842917243,-0.901855396396078,-1.59626933590995,-0.657807201887748,0.130799939897087,-0.564019986962598,0.643067473816121,1.06831775170114,-2.92583349323567,-0.00276486135640044,-139,-0.0665439621964388
