26762.472,98560,1.7249114585107,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.65787201257604,0,3.83495197111265e-05,0,0.0206128685179419,0,0.027995151661577,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.1609723759376,0.485569698097761,-0.90209843647717,-1.59628553858203,-0.658066444640913,0.193010605653226,-0.545991722658485,0.642994834812599,1.23020261217314,-2.86208912454071,-2.5737598703608e-05,-999,-0.478161687683229
26762.488,114845,1.7249114585107,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0,3.83495197111265e-05,0,0.0214997012332487,0,0.0332921795016527,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.1609723759376,0.485569698097761,-0.902082233805097,-1.59628553858203,-0.658066444640913,0.193010605653226,-0.545991722658485,0.642994834812599,1.23024898560808,-2.86206919183955,-2.64017816335904e-05,-196,-0.093813504290203
26762.504,131071,1.7249114585107,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.658001633952622,0,3.83495197111265e-05,0,0.0242081362826993,0,0.00306796182592624,-15,0,0,0,0,0,-0.12,0,0,0,0,0,1.72347145851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.193010605653226,-0.545991722658485,0.642994834812599,1.2303881039911,-2.86200938926515,-2.83943303937055e-05,-195,-0.0933348639621918
26762.52,147381,1.72243053220769,-1.16086867244476,0.485597980868538,-0.901904004412296,-1.59620452522166,-0.658050241968841,-0.372552800820357,0.00752928903661783,0,0.0385412704381984,0,-0.0259098963580177,-15,0,0,0,0,0,-0.36,0,0,0,0,0,1.71771145851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.191670989417542,-0.546526630070848,0.642921301229207,1.22695702245517,-2.86361214223632,-0.000296534696747125,-195,-0.093316463581377
26762.536,163662,1.71509274789201,-1.16087810003501,0.485471357146085,-0.901887801740224,-1.59623693056581,-0.658082647312986,-0.594366422829512,-0.00083090626040774,0,0.0297208801886605,-0.0077657783718758,-0.0328607473698819,-15,0,0,0,0,0,-0.6,0,0,0,0,0,1.70811145851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.187649016330961,-0.547891709729518,0.642975845681203,1.21646285752057,-2.86801964071771,-0.000279169571846661,-195,-0.0933301122931867
26762.552,179821,1.70343955604069,-1.16095352075709,0.485471357146085,-0.901790585707787,-1.5959290678122,-0.658131255329204,-0.872745586412579,-0.00530501689337249,0,0.0368874472664101,0.00680704030127385,-0.0333401164051828,-15,0,0,0,0,0,-0.84,0,0,0,0,0,1.69467145851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.181270178118602,-0.549988594700955,0.643009040966607,1.19992046515509,-2.87530978327321,-0.000426726884075548,-197,-0.0942957358977796
26762.568,196091,1.68686758448555,-1.16113265136359,0.485461929555825,-0.901822991051933,-1.59591286514013,-0.658147458001277,-1.1763715171388,-0.00259498416711956,0,0.0215955750403089,0.00160588626825827,-0.0405785888382276,-15,0,0,0,0,0,-1.08,0,0,0,0,0,1.67739145851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.172121264855626,-0.552819324117828,0.64311774760736,1.17605897603356,-2.88510817415672,-0.000423624159357741,-189,-0.090492832226916
26762.584,212380,1.66522728927455,-1.16116093413437,0.485461929555825,-0.901839193724005,-1.59596148514057,-0.65816366067335,-1.4882681609494,-0.0018791264658452,0,0.0185036447626177,-0.0115048568472234,-0.0365998258452295,-15,0,0,0,0,0,-1.32,0,0,0,0,0,1.65627145851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.160113403546113,-0.556400440663622,0.643135457195353,1.14477578112853,-2.89760445354125,-0.000816554588747904,-182,-0.0871453819032365
26762.6,228591,1.63880020062337,-1.16108550702071,0.485480784736343,-0.901822991051933,-1.59596148514057,-0.65816366067335,-1.76272289034869,0.000421844716822391,0,0.0185036447626177,-0.00349939395769712,-0.0259098963580177,-15,0,0,0,0,0,-1.56,0,0,0,0,0,1.63131145851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.145358123271329,-0.560480452785802,0.643083482890098,1.10640594139619,-2.91251522332019,-0.00151733809185736,-161,-0.0770794075881657
26762.616,244825,1.60884831813461,-1.16103836906942,0.485499646308448,-0.901839193724005,-1.59607490384508,-0.658131255329204,-1.8323656181441,0.00343867360076434,0.00029401298445197,0.0300324700616061,0.00313986718122139,-0.0193904774779245,0,0,0,0,0,0,-1.59778,0,0,0,0,0,1.60559585851069,-1.1609723759376,0.485569698097761,-0.901936409756442,-1.59628553858203,-0.657904417920185,0.12849986230642,-0.564613012878016,0.643050867542862,1.06259291616849,-2.92870331801722,-0.0022509587249978,-132,-0.0631900145206572
