181760,0,1.86719,-1.26246,0.849181,-1.25116,-1.52468,1.93171,0,0,0,0,0,0.0371271,0,0,0,0,0,0
181760,0,1.86719,-1.26246,0.849181,-1.25116,-1.52468,1.93154,0,0,0,0,0,-0.040267,0,0,0,0,0,0
181761,0,1.86719,-1.26246,0.849181,-1.25116,-1.52468,1.93172,0,0,0,0,0,0.0447251,0,0,0,0,0,0
181761,0,1.86719,-1.26247,0.849181,-1.25116,-1.52468,1.93156,0,0,0,0,0,-0.0404587,-5.46153,-4.46396,5.99875,-1.28471,0.510835,-5.44715
181761,0,1.86682,-1.26277,0.849487,-1.25122,-1.52468,1.93138,-0.0793324,-0.0764689,0.0724806,0,0,-0.0389248,-5.4661,-4.45186,5.97761,-1.27493,0.511002,-5.45175
181761,0,1.86611,-1.26334,0.850207,-1.25145,-1.52462,1.93076,-0.107059,-0.0917704,0.115534,-0.028906,0,-0.10189,-5.47523,-4.4277,5.93546,-1.25545,0.511332,-5.46095
181761,0,1.86509,-1.26426,0.851379,-1.25161,-1.52449,1.92966,-0.148694,-0.120903,0.164775,-0.0274199,0.0185036,-0.155915,-5.48891,-4.39157,5.87254,-1.22641,0.511822,-5.47473
181761,0,1.86379,-1.26537,0.852951,-1.25192,-1.52446,1.92827,-0.191121,-0.155789,0.211651,-0.0375346,0.00822118,-0.203324,-5.5071,-4.3436,5.78922,-1.18805,0.512461,-5.49307
181761,0,1.86207,-1.26678,0.854919,-1.25192,-1.52431,1.92637,-0.231848,-0.18611,0.261058,-0.0487998,0.0399794,-0.255863,-5.52978,-4.28398,5.68596,-1.14067,0.513239,-5.51592
181761,0,1.85983,-1.26853,0.857328,-1.25238,-1.52417,1.92423,-0.284362,-0.22492,0.314581,-0.0565655,0.0185036,-0.304591,-5.5569,-4.21289,5.56334,-1.08461,0.51414,-5.54326
181761,0,1.8573,-1.27057,0.860043,-1.25294,-1.52399,1.92143,-0.332759,-0.262208,0.364768,-0.0696044,0.0320698,-0.347686,-5.5884,-4.13058,5.42202,-1.0203,0.515148,-5.57502
181761,0,1.85428,-1.27288,0.863202,-1.25351,-1.52373,1.91829,-0.383674,-0.29804,0.412296,-0.0838177,0.0301763,-0.394641,-5.62422,-4.0373,5.26274,-0.948209,0.516241,-5.61114
181761,0,1.8509,-1.27551,0.86668,-1.25422,-1.52341,1.91507,-0.433746,-0.33483,0.463556,-0.094196,0.0350898,-0.414007,-5.66427,-3.93332,5.08628,-0.868857,0.517395,-5.65154
181761,0,1.84712,-1.27839,0.870449,-1.25498,-1.52314,1.91161,-0.486208,-0.369344,0.51033,-0.0992294,0.0372709,-0.468583,-5.70846,-3.81892,4.8935,-0.782795,0.518581,-5.69613
181761,0,1.8429,-1.28157,0.874549,-1.25592,-1.52289,1.90755,-0.533161,-0.402286,0.556081,-0.110686,0.0469542,-0.540081,-5.75667,-3.69437,4.68526,-0.690612,0.519767,-5.7448
181761,0,1.83827,-1.28498,0.878997,-1.25685,-1.52255,1.90314,-0.577378,-0.428108,0.596872,-0.117661,0.0613832,-0.583272,-5.80878,-3.55995,4.46247,-0.592916,0.520918,-5.79742
