7114.208,113540,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657936823264331,0,0,0,0.00944356999542922,-2.39684517650488e-05,-0.0117685098166389,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485560270507502,-0.901952612428515,-1.59628553858203,-0.657888215248112,0.193011030674507,-0.545985806242907,0.642987880968736,1.23031187031173,-2.86208305001271,-0.000153204300238742,-999,-0.478152773185206
7114.224,129897,1.7249114585107,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0,0,0,0.00956341225425446,-2.39684517650488e-05,-0.0215955750403089,0,0,0,0,0,0,0,0,0,0,0,0,1.7249114585107,-1.16096294834734,0.485560270507502,-0.901952612428515,-1.59626933590995,-0.657807201887748,0.193011030674507,-0.545985806242907,0.642987880968736,1.23038143096579,-2.86205314981589,-0.00015419916419572,-216,-0.103384383391396
7114.24,146175,1.7249114585107,-1.16096294834734,0.485560270507502,-0.901871599068151,-1.59626933590995,-0.657985431280549,0,0,0,0.00997087593426029,-2.39684517650488e-05,-0.0323813783345809,-15,0,0,0,0,0,-0.12,0,0,0,0,0,1.72347145851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.193011672757983,-0.545989939464128,0.642987142619679,1.2303787509082,-2.86204806989821,-0.000119536983746636,-216,-0.103384178736591
7114.256,162451,1.72243053220769,-1.16088752762527,0.48557912568802,-0.901637091755192,-1.59618832254959,-0.658001633952622,-0.367132735367851,0.00580356064961714,0,0.0143810710590293,0.0156034620990468,-0.0371511002358256,-15,0,0,0,0,0,-0.36,0,0,0,0,0,1.71771145851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.1916669769677,-0.546491578982057,0.642914578792413,1.22692042765002,-2.86370727675845,-0.000634884102900191,-216,-0.103364065572273
7114.272,178657,1.7152341617459,-1.16087810003501,0.485471357146085,-0.901637091755192,-1.59620452522166,-0.658017836624695,-0.581404285167151,0.00134223318988943,0.000639158661852108,0.00877245334600785,-0.016706010880239,-0.030967239680443,-15,0,0,0,0,0,-0.6,0,0,0,0,0,1.70811145851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.187726186046084,-0.547844596041614,0.64295233160461,1.21661449849119,-2.86805844212281,-0.000639871213189566,-216,-0.103374529856529
7114.288,194891,1.70354325953353,-1.16113265136359,0.485461929555825,-0.901637091755192,-1.59588045979598,-0.658050241968841,-0.866507397872902,-0.00418009764851278,0,0.0177845912096662,0.00587227068243695,-0.0362402990687537,-15,0,0,0,0,0,-0.84,0,0,0,0,0,1.69467145851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.181316173253439,-0.549857014635095,0.643100292016847,1.19996724640881,-2.8753312437145,-0.000350582104030361,-216,-0.103415541365926
7114.304,211183,1.68761642916509,-1.16120807208566,0.485471357146085,-0.901637091755192,-1.59588045979598,-0.658082647312986,-1.16967313436259,-0.00495987121597236,-0.00286343080509744,0.00910801167071853,0.00210922375532429,-0.0323813783345809,-15,0,0,0,0,0,-1.08,0,0,0,0,0,1.67739145851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.172531378883722,-0.552634990554396,0.64313943770919,1.17707184429126,-2.88476328860098,-0.000573657268092073,-219,-0.104862869390094
7114.32,227440,1.6659990541837,-1.16120807208566,0.485461929555825,-0.901637103739417,-1.59592907979643,-0.658115052657132,-1.48435650993886,-0.00288899715157153,-0.00149563126873393,0.0153877460331613,-0.0119842258825244,-0.0377023746264217,-15,0,0,0,0,0,-1.32,0,0,0,0,0,1.65627145851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.160541365608831,-0.556234093601426,0.643143307397121,1.14585357186341,-2.89725787123435,-0.00101779566000362,-208,-0.0995968174964085
7114.336,243638,1.63865472811198,-1.161132644972,0.485471357146085,-0.90165330641149,-1.59592907979643,-0.658115052657132,-1.76731204954079,0.000409061543585349,0,0.0185036447626177,0.00431432131770878,-0.0387330180523188,-15,0,0,0,0,0,-1.56,0,0,0,0,0,1.63131145851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.145276426184823,-0.560460046540009,0.643098136461868,1.10614820707568,-2.91268143805502,-0.00167324851788181,-198,-0.0947970319005361
7114.36,267950,1.59425354554967,-1.16103836906942,0.485499646308448,-0.90183153580429,-1.59609110651715,-0.657936823264331,-1.81069813950731,0.00356650533313476,0,-0.0332921795016527,-0.045204500028882,0.0323813783345809,15,0,0,0,0,0,-1.51763,0,0,0,0,0,1.59313781851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.120244728411297,-0.566427648315387,0.643050184834642,1.0409068061986,-2.93647856374041,-0.00256265038637813,-172,-0.0823383530843323
7114.368,276154,1.58010999980508,-1.16070433836127,0.485509073898706,-0.901685711755635,-1.59613971453337,-0.658115052657132,-1.60665312829764,0.00465307505828334,0,0.0320218515581052,-0.00944356999542922,-0.0360725199063984,11.91625,0,0,0,0,0,-1.4223,0,0,0,0,0,1.58214073851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.112219315642521,-0.568246300597886,0.642842756138182,1.02042578517093,-2.9437867285641,-0.00360026685590101,-134,-0.0641116534782317
7114.392,300491,1.54590333397972,-1.16053464173661,0.485918525328926,-0.901815333132218,-1.59679549132022,-0.657920620592258,-1.17210193727763,0.00942119867570007,0.00470420775123151,-0.0242081362826993,0.0087005479907127,0.03194994620281,9.31249999999997,0,0,0,0,0,-1.1078,0,0,0,0,0,1.55465953851069,-1.16096294834734,0.485550842917243,-0.901839193724005,-1.59626933590995,-0.657985431280549,0.0926616386335847,-0.571921924550928,0.642595906764936,0.969515461155749,-2.96049483158438,-0.00528875260392342,-97,-0.046378455697822
