11829.896,91433,1.71477351370688,-1.17244644357401,0.503143761777341,-0.90825200040805,-1.59630939917381,-0.656706295035218,0.186774944166423,0.20710018961332,-0.316511369349164,0.109871382890984,0.000215716065885439,-0.0169456953978895,-1.71537753092456,-1.66449431693955,2.48932175652555,-0.82092795633691,-0.000186790582726579,0.085840622107577,0.185262113637229,0.202487311324936,-0.311024573256223,0.108026978761354,3.8142881166594e-05,-0.012899652452331,1.71476531969285,-1.17234836154206,0.503140037335401,-0.908151930455757,-1.59644202784235,-0.657019463757897,0.18703672479494,-0.544976192393504,0.643059548766879,1.21397278507304,-2.86892670709872,0.000105786381474876,-999,-0.478244647903336
11829.92,115753,1.71874546933571,-1.16796133302211,0.49639455949839,-0.906009224622261,-1.59630939917381,-0.657095159164965,0.145740958075518,0.169671058375261,-0.256417671961829,0.0888989875965659,0.000215716065885439,-0.0227700291767963,-1.69834503406453,-1.75727667196588,2.66655843079384,-0.904951681517125,-0.000280843041889851,0.102879829941077,0.144372499947424,0.161025957698992,-0.248392084465931,0.0869564964670859,3.21188050456255e-05,-0.010559921011702,1.71872014788574,-1.16798187966963,0.496418769042556,-0.905808204429029,-1.5964411799453,-0.657301767422317,0.189377486039281,-0.545420776334094,0.643014388736377,1.22022290063182,-2.86626830484073,0.000211571408888229,10,0.00478665420306407
11829.936,131990,1.72085871961862,-1.16552347962131,0.492718924216672,-0.90469767104856,-1.59630939917381,-0.657208577869474,0.119599368805766,0.139323805110522,-0.212149543041952,0.0762436450646201,0.00019174761412039,-0.0049614695153651,-1.68917140688006,-1.80937900708531,2.76665089450524,-0.952710072322427,-0.000331968404211205,0.112057275453616,0.11731082217602,0.132275872890586,-0.204510233316409,0.0718968368135136,2.70023394856605e-05,-0.00880195461028313,1.72081342768653,-1.16563439966983,0.492793501720242,-0.904536400114664,-1.59644070565497,-0.657456850099209,0.190625978394338,-0.545656301702854,0.642980226038061,1.22342193414853,-2.86492459445216,0.00014145506239722,0,0
11829.968,164643,1.72370602444964,-1.16213473709645,0.487664093200154,-0.902770415936093,-1.59630939917381,-0.65742688251036,0.0678658667154568,0.0737589095777332,-0.1200595630423,0.0498304112195364,0.000167779162355341,-0.00366717312005246,-1.67614211155639,-1.88617915020496,2.91487319638034,-1.0238034980828,-0.000405163946353324,0.125092608397798,0.063535745833974,0.0727430665363776,-0.112828318423494,0.0399007324301483,1.48170351922034e-05,-0.00493758700429707,1.72370593606856,-1.16234795193387,0.487704216080651,-0.902741943248913,-1.59644003013228,-0.657677721473838,0.192314940498575,-0.545994356547032,0.642896723049553,1.2278423771192,-2.86310394377849,-0.000198459696459697,109,0.052158072595731
11829.992,188959,1.72469462393474,-1.16096294834734,0.485824243034751,-0.902001220444733,-1.59630939917381,-0.657491693198652,0.0223577699915867,0.0269085796639737,-0.0488956376316862,0.0143091657037341,0.000167779162355341,-0.00306796182592624,-1.67107092971088,-1.91701446786223,2.97460111851639,-1.05256857161394,-0.000433853720406574,0.130166903316899,0.0233966684739366,0.0269385925510842,-0.0418329999677239,0.0148294837029829,4.59359506154087e-06,-0.00184697910809998,1.72474891344932,-1.16115048567822,0.485845787472233,-0.902083981245316,-1.59643979555408,-0.657759349018107,0.192898283880889,-0.546085467577077,0.642893804871433,1.2293619797828,-2.86247912927557,-0.000332093731001706,48,0.0229685127731095
11830.016,213270,1.72474176188604,-1.16092523798631,0.485645118819832,-0.901968815100587,-1.59630939917381,-0.657507895870724,-0.00529223372013545,-0.0102776712825819,0.00944676502217415,0.00369114157181751,0.000143810710590293,-0.00143810710590293,0,0,0,0,0,0,0,0,0,0,0,0,1.72479832742759,-1.1608592448545,0.485569698097761,-0.901952612428515,-1.59630939917381,-0.657507895870724,0.19292232028383,-0.546065388139724,0.642940931425182,1.22943993248481,-2.86241610858881,-0.00016701353767169,0,0
11830.032,229517,1.72475118947629,-1.16099123111812,0.485654546410091,-0.901968815100587,-1.59630939917381,-0.657507895870724,-0.00122718463075605,-0.00282508128538632,0.00141893222931168,0.0019174761412039,0.000143810710590293,-0.00105461187766215,0,0,0,0,0,0,0,0,0,0,0,0,1.72478889983733,-1.16093466557657,0.485635691229573,-0.901968815100587,-1.59630939917381,-0.657507895870724,0.192922101423435,-0.546028984751833,0.642974723490318,1.22944683315867,-2.86239781353383,-8.14883293501603e-05,107,0.051211753687332
11830.04,237672,1.72477004465681,-1.16106665184019,0.485654546410091,-0.901968815100587,-1.59630939917381,-0.657524098542797,-0.00478090679065377,-0.00837297847026261,0.00141893222931168,0.00155794936472817,0.000143810710590293,-0.000934769618836902,0,0,0,0,0,0,0,0,0,0,0,0,1.72475118947629,-1.16099123111812,0.485654546410091,-0.901968815100587,-1.59630939917381,-0.657507895870724,0.192925991116231,-0.545984073500538,0.643017647984524,1.22948821675931,-2.86235959341668,3.23408957716638e-05,74,0.0354215505990847
11830.056,253926,1.72475118947629,-1.16120807208566,0.485654546410091,-0.901968815100587,-1.59630939917381,-0.657572706559015,-0.00455080967238701,-0.00755485538309191,0,0.00112651723295729,0.000143810710590293,-0.000934769618836902,0,0,0,0,0,0,0,0,0,0,0,0,1.72477947224707,-1.16115150654411,0.485654546410091,-0.901968815100587,-1.59630939917381,-0.65754030121487,0.192903685254472,-0.545910310761195,0.643098126557032,1.2295143076597,-2.86231003268034,0.000244288403749689,0,0
11830.072,270262,1.72475118947629,-1.16126463762722,0.485654546410091,-0.901968815100587,-1.59630939917381,-0.657572706559015,-0.00131666684341534,-0.00278673176567519,0,0.000862864263541756,0.000143810710590293,-0.000934769618836902,0,0,0,0,0,0,0,0,0,0,0,0,1.72478889983733,-1.16125521003696,0.485654546410091,-0.901968815100587,-1.59630939917381,-0.657572706559015,0.1928988805033,-0.545879348893029,0.64313031342961,1.22950771023049,-2.86229752174278,0.000329616018421027,105,0.0502754887974914
