64999,44985,99,0,0,53132,8152,56847
17561,20303,99,0,0,6781,6503,11058
28513,17525,99,0,0,7838,7600,20913
16353,28486,99,0,0,5780,5569,10784
15398,16357,99,0,0,6797,6587,8811
13273,15450,99,0,0,5689,5429,7844
22254,13285,99,0,0,6536,6265,15989
37780,22179,99,0,18446744073709551615,5770,5575,32205
24324,37802,99,0,0,6161,5948,18376
22718,24343,99,0,0,5452,5223,17495
27856,22711,99,0,0,6066,5844,22012
25911,27892,99,0,18446744073709551615,7667,7411,18500
22238,25875,99,0,0,5407,5188,17050
25656,22259,99,0,0,7648,7410,18246
23064,25641,99,0,0,5418,5195,17869
25404,23068,99,0,18446744073709551615,7629,7405,17999
24565,25445,99,0,18446744073709551615,7114,6856,17709
22500,24535,99,0,0,5495,5268,17232
22189,22491,99,0,18446744073709551615,5493,5277,16912
22260,22193,99,0,0,5633,5415,16845
22513,22268,99,0,18446744073709551615,5490,5264,17249
27270,22510,99,0,18446744073709551615,6218,5997,21273
25690,27283,99,0,18446744073709551615,7675,7443,18247
22196,25678,99,0,0,5518,5298,16898
24944,22203,99,0,0,5613,5387,19557
26807,25077,99,0,18446744073709551615,7769,7412,19395
22393,26731,99,0,0,5556,5276,17117
23680,22335,99,0,0,5498,5277,18403
22466,23621,99,0,0,5441,5280,17186
26112,22526,99,0,0,7640,7421,18691
22550,26109,99,0,0,5541,5325,17225
26217,22573,99,0,0,8519,8281,17936
22839,26215,99,0,0,5609,5380,17459
23444,22851,99,0,18446744073709551615,6363,6124,17320
25748,23442,99,0,0,8049,7814,17934
24791,25739,99,0,18446744073709551615,7326,7103,17688
22272,24786,99,0,18446744073709551615,5629,5412,16860
22912,22275,99,0,0,5610,5390,17522
26308,22933,99,0,0,7807,7567,18741
22535,26353,99,0,0,5676,5393,17142
23430,22481,99,0,0,5621,5392,18038
22326,23420,99,0,0,5635,5416,16910
26156,22349,99,0,0,7603,7362,18794
22651,26137,99,0,0,5616,5396,17255
23345,22659,99,0,0,5678,5451,17894
23710,23441,99,0,0,5720,5399,18311
22437,23603,99,0,0,5613,5400,17037
27256,22442,99,0,0,7223,7007,20249
22966,27259,99,0,0,5602,5383,17583
25234,22921,99,0,0,5667,5493,19741
22471,25303,99,0,0,5634,5394,17077
23665,22426,99,0,18446744073709551615,6834,6641,17024
25950,23693,99,0,0,6870,6649,19301
27576,25970,99,0,0,7891,7653,19923
23083,28171,99,0,0,6202,5369,17714
22529,22471,99,0,0,5651,5432,17097
22999,22541,99,0,0,5706,5475,17524
25561,23008,99,0,0,7899,7660,17901
22759,25792,99,0,0,5858,5389,17370
22940,22513,99,0,0,5677,5456,17484
25878,22953,99,0,18446744073709551615,7906,7673,18205
23176,25859,99,0,18446744073709551615,5907,5695,17481
23654,23157,99,0,0,5690,5497,18157
22716,23679,99,0,0,5610,5394,17322
24229,22759,99,0,0,5621,5370,18859
26494,24314,99,0,18446744073709551615,7720,7387,19107
23558,26374,99,0,0,5458,5245,18313
25493,23558,99,0,0,5428,5215,20278
23128,25513,99,0,0,5508,5277,17851
23143,23127,99,0,18446744073709551615,5529,5302,17841
23099,23141,99,0,0,5453,5228,17871
22213,23092,99,0,0,5448,5231,16982
24505,22224,99,0,18446744073709551615,5599,5373,19132
26647,24552,99,0,18446744073709551615,7618,7347,19300
28969,26652,99,0,18446744073709551615,7651,7378,21591
26063,28927,99,0,18446744073709551615,6921,6690,19373
26192,26153,99,0,18446744073709551615,6848,6531,19661
22839,26103,99,0,0,5526,5299,17540
26673,22840,99,0,0,7156,6928,19745
22817,26803,99,0,18446744073709551615,5648,5294,17523
24873,22750,99,0,0,5540,5253,19620
25807,24847,99,0,0,7680,7419,18388
22647,25805,99,0,0,5549,5293,17354
22553,22626,99,0,18446744073709551615,5512,5277,17276
24934,22569,99,0,0,5549,5300,19634
27596,24928,99,0,0,7636,7394,20202
27003,27606,99,0,0,7719,7467,19536
26963,27091,99,0,0,7828,7491,19472
24774,26851,99,0,0,5819,5593,19181
26210,24790,99,0,0,7731,7491,18719
22363,26188,99,0,0,5465,5248,17115
25574,22446,99,0,0,5669,5371,20203
25297,25511,99,0,0,7592,7358,17939
22615,25286,99,0,18446744073709551615,5482,5259,17356
25193,22631,99,0,18446744073709551615,7604,7368,17825
22546,25175,99,0,0,5522,5305,17241
22135,22559,99,0,18446744073709551615,5436,5207,16928
26048,22183,99,0,0,7399,7122,18926
25309,26035,99,0,18446744073709551615,7676,7415,17894
22488,25271,99,0,0,5433,5212,17276
25961,22508,99,0,18446744073709551615,7587,7347,18614
22560,26000,99,0,0,5497,5220,17340
24724,22512,99,0,0,6568,6340,18384
22679,24707,99,0,0,5413,5203,17476
28714,22699,99,0,18446744073709551615,5440,5212,23502
23519,28659,99,0,0,5465,5294,18225
22571,23581,99,0,0,5468,5235,17336
28569,22641,99,0,0,7656,7355,21214
28255,28529,99,0,18446744073709551615,7602,7343,20912
24977,28266,99,0,0,7649,7380,17597
24542,24958,99,0,0,6731,6482,18060
21859,24546,99,0,0,5445,5191,16668
21755,21915,99,0,0,5544,5236,16519
25370,21706,99,0,0,6783,6525,18845
25018,25361,99,0,18446744073709551615,7380,7134,17884
25690,25043,99,0,0,7664,7392,18298
25047,25693,99,0,18446744073709551615,7639,7367,17680
22187,25019,99,0,0,5445,5203,16984
24857,22207,99,0,18446744073709551615,7615,7354,17503
21695,24840,99,0,0,5472,5229,16466
23947,21710,99,0,18446744073709551615,5620,5363,18584
25612,23960,99,0,0,7624,7356,18256
25149,25625,99,0,0,7636,7357,17792
