65029,38446,99,0,0,44017,5579,59450
10931,26762,99,0,0,5572,5404,5527
33966,10992,99,0,18446744073709551615,7830,7607,26359
19848,33949,99,0,18446744073709551615,5951,5746,14102
28971,19863,99,0,0,7248,7032,21939
13867,28964,99,0,18446744073709551615,5724,5515,8352
13305,13896,99,0,0,5631,5395,7910
15249,13346,99,0,0,6477,6201,9048
14953,15260,99,0,18446744073709551615,7308,7025,7928
14867,14956,99,0,18446744073709551615,6126,5841,9026
17462,14856,99,0,0,7761,7490,9972
15407,17479,99,0,0,7762,7474,7933
14788,15396,99,0,0,6065,5789,8999
17431,14793,99,0,18446744073709551615,7718,7438,9993
15546,17441,99,0,0,7862,7573,7973
14770,15551,99,0,0,6035,5742,9028
15545,14756,99,0,0,6795,6520,9025
15968,15550,99,0,0,7606,7328,8640
14694,15961,99,0,0,5650,5379,9315
17234,14786,99,0,0,7482,7121,10113
16158,17154,99,0,0,7854,7575,8583
14488,16151,99,0,0,5645,5374,9114
17153,14485,99,0,18446744073709551615,7371,7103,10050
16185,17168,99,0,0,7858,7576,8609
14363,16176,99,0,18446744073709551615,5651,5379,8984
15483,14376,99,0,0,6792,6507,8976
17573,15516,99,0,0,7865,7548,10025
15151,17546,99,0,18446744073709551615,7522,7235,7916
14872,15154,99,0,0,6182,5893,8979
17562,14861,99,0,0,7841,7563,9999
15067,17570,99,0,18446744073709551615,7648,7365,7702
14693,15023,99,0,18446744073709551615,6010,5772,8921
17463,14739,99,0,0,7716,7438,10025
15563,17474,99,0,0,7894,7606,7957
14756,15571,99,0,0,6022,5727,9029
17375,14735,99,0,0,7669,7396,9979
17707,17385,99,0,0,7839,7557,10150
17550,17706,99,0,18446744073709551615,7860,7582,9968
15758,17555,99,0,0,7844,7561,8197
14595,15760,99,0,0,5849,5565,9030
15511,14584,99,0,0,6798,6526,8985
16124,16640,99,0,0,7901,6502,9622
17625,16869,99,0,18446744073709551615,7899,5754,11871
18602,16780,99,0,18446744073709551615,8868,7571,11031
15199,17614,99,0,18446744073709551615,7561,7254,7945
17487,15856,99,0,0,7617,6654,10833
16311,17088,99,0,0,8158,7595,8716
16226,16559,99,0,0,6495,5684,10542
18648,16748,99,0,18446744073709551615,8873,7544,11104
15239,17591,99,0,0,7564,7291,7948
17427,16021,99,0,0,7693,6640,10787
16380,16994,99,0,0,8204,7584,8796
14976,16507,99,0,0,6277,5533,9443
19813,16740,99,0,18446744073709551615,10082,7573,12240
16190,17581,99,0,0,7618,7342,8848
15633,16215,99,0,0,6075,5777,9856
16629,16566,99,0,0,6934,5703,10926
19019,16775,99,0,0,7514,6138,12881
16930,18003,99,0,0,8278,7918,9012
14347,16859,99,0,0,5732,5445,8902
18335,15505,99,0,0,8619,7175,11160
16165,17176,99,0,0,8026,7743,8422
15118,16613,99,0,0,6253,5522,9596
25449,16576,99,0,18446744073709551615,9753,7566,17883
17879,23591,99,0,0,7899,7578,10301
15529,17841,99,0,0,7699,7417,8112
15262,15519,99,0,0,6123,5852,9410
18194,15395,99,0,0,7946,7544,10650
15786,18070,99,0,0,7535,7258,8528
15360,15759,99,0,0,6381,6133,9227
17087,15399,99,0,0,8608,8323,8764
13367,17091,99,0,0,5669,5380,7987
14838,13366,99,0,0,6011,5725,9113
16993,15728,99,0,18446744073709551615,7724,6548,10445
14552,16713,99,0,18446744073709551615,6343,5449,9103
16479,16888,99,0,18446744073709551615,8719,5493,10986
17328,16773,99,0,0,8930,5410,11918
17595,16754,99,0,18446744073709551615,9932,6987,10608
19230,16746,99,0,0,9410,7314,11916
15694,17414,99,0,0,7798,7520,8174
17222,16194,99,0,0,7165,6387,10835
18937,17029,99,0,0,8209,7624,11313
18898,18528,99,0,0,6063,5889,13009
19599,18932,99,0,0,7926,7719,11880
19461,19611,99,0,18446744073709551615,7855,7637,11824
14887,19462,99,0,18446744073709551615,7289,7073,7814
16905,14921,99,0,0,6288,6038,10867
16071,16877,99,0,0,7857,7636,8435
14628,16094,99,0,18446744073709551615,5684,5441,9187
19936,14655,99,0,0,7463,7193,12743
17360,19873,99,0,0,7720,7515,9845
18744,17387,99,0,0,7177,6945,11799
19354,18734,99,0,0,7869,7649,11705
17674,19357,99,0,0,7855,7632,10042
14898,17709,99,0,0,7421,7165,7733
14818,14879,99,0,0,6197,5960,8858
17471,14825,99,0,0,7882,7640,9831
15108,17480,99,0,0,7650,7399,7709
14599,15096,99,0,0,6030,5793,8806
17406,14624,99,0,0,7700,7437,9969
15463,17396,99,0,0,7858,7606,7857
14636,15455,99,0,18446744073709551615,5952,5709,8927
17252,14677,99,0,0,7752,7470,9782
17596,17225,99,0,0,7813,7560,10036
19932,17612,99,0,0,7871,7602,12330
33893,20017,99,0,0,7823,7471,26422
20693,33838,99,0,0,6178,5883,14810
13439,20584,99,0,18446744073709551615,5699,5513,7926
13945,13486,99,0,0,6500,6267,7678
14560,13919,99,0,0,6549,6343,8217
31103,14558,99,0,0,5697,5495,25608
13691,31130,99,0,0,5707,5478,8213
15877,13701,99,0,0,7797,7560,8317
14167,15848,99,0,18446744073709551615,5643,5437,8730
