71094,57078,99,0,0,71039,13963,57131
12958,16490,99,0,0,12940,10471,2487
19141,16751,99,0,18446744073709551615,19126,12866,6275
15172,16749,99,0,0,15155,11289,3883
19949,16861,99,0,0,19928,14374,5575
12840,16761,99,0,0,12827,10461,2379
19346,16750,99,0,0,19326,13050,6296
17604,16755,99,0,0,17591,13907,3697
13405,16872,99,0,0,13385,10435,2970
20339,16749,99,0,18446744073709551615,20320,14028,6311
13169,16750,99,0,0,13155,10452,2717
19290,16752,99,0,0,19272,12986,6304
17796,16876,99,0,0,17783,13912,3884
13287,16746,99,0,0,13273,10452,2835
20294,16751,99,0,0,20275,13992,6302
16014,16749,99,0,0,16000,13262,2752
15419,16874,99,0,18446744073709551615,15385,11789,3630
18478,16748,99,0,0,18464,13541,4937
14454,16754,99,0,0,14438,11239,3215
19960,16757,99,0,0,19946,14445,5515
12887,16869,99,0,0,12873,10463,2424
19207,16747,99,0,0,19188,12917,6290
17817,16755,99,0,0,17804,13986,3831
13219,16745,99,0,0,13206,10462,2757
20364,16876,99,0,0,20345,13945,6419
16095,16751,99,0,0,16082,13293,2802
15170,16749,99,0,0,15154,11713,3457
19079,16777,99,0,0,19066,14019,5060
13294,16848,99,0,18446744073709551615,13280,10466,2828
20173,16749,99,0,18446744073709551615,20154,13885,6288
16208,16751,99,0,18446744073709551615,16195,13348,2860
15111,16747,99,0,0,15094,11709,3402
19497,16903,99,0,0,19460,14287,5210
12881,16731,99,0,0,12867,10461,2420
20137,16753,99,0,18446744073709551615,20118,13840,6297
16274,16743,99,0,18446744073709551615,16261,13378,2896
15056,16749,99,0,0,15039,11683,3373
19270,16872,99,0,0,19250,14078,5192
13165,16752,99,0,0,13152,10498,2667
20037,16747,99,0,0,20018,13783,6254
16372,16754,99,0,18446744073709551615,16359,13408,2964
15121,16872,99,0,0,15105,11655,3466
19184,16750,99,0,18446744073709551615,19171,14093,5091
13119,16753,99,0,0,13106,10460,2659
19979,16711,99,0,0,19959,13723,6256
16595,16913,99,0,0,16582,13411,3184
14989,16747,99,0,18446744073709551615,14972,11651,3338
19252,16746,99,0,0,19238,14159,5093
13062,16757,99,0,0,13048,10465,2597
20171,16873,99,0,0,20152,13756,6415
16444,16752,99,0,0,16423,13447,2997
16021,16749,99,0,0,15988,12708,3313
14714,16787,99,0,0,14678,10631,4083
16702,16859,99,0,0,16678,10487,6215
19917,16732,99,0,0,19895,13674,6243
